Size,Eigenvalue Density,Rank Reduction Steps,Original Objective,Squeezed Objective,Objective Difference,Original Runtime (s),Squeezed Runtime (s),Original Status,Squeezed Status,% Solve Time Difference
5,0.4,3,10.0,9.999999999999993,7.105427357601002e-15,0.002000570297241211,0.0019991397857666016,OPTIMAL,OPTIMAL,-0.07150518412584912
6,0.5,3,10.0,10.000000000000014,1.4210854715202004e-14,0.002969503402709961,0.00599980354309082,OPTIMAL,OPTIMAL,102.04737053392212
7,0.42857142857142855,2,13.0,13.0,0.0,0.002998828887939453,0.003976106643676758,OPTIMAL,OPTIMAL,32.588646843695344
8,0.5,3,-52.0,-51.9999999999999,9.947598300641403e-14,0.0020020008087158203,0.0019774436950683594,OPTIMAL,OPTIMAL,-1.2266285578182683
9,0.4444444444444444,2,32.0,32.0,0.0,0.002979278564453125,0.0029768943786621094,OPTIMAL,OPTIMAL,-0.08002560819462227
10,0.5,2,-20.0,-20.0,0.0,0.0029778480529785156,0.0030002593994140625,OPTIMAL,OPTIMAL,0.7526020816653323
11,0.5454545454545454,3,37.0,37.000000000000085,8.526512829121202e-14,0.004998207092285156,0.014505147933959961,OPTIMAL,OPTIMAL,190.20702156077084
12,0.4166666666666667,2,25.0,25.0,0.0,0.0069751739501953125,0.01599860191345215,OPTIMAL,OPTIMAL,129.36491659830463
13,0.46153846153846156,2,73.0,73.00000000000006,5.684341886080802e-14,0.009979009628295898,0.04449653625488281,OPTIMAL,OPTIMAL,345.9013260064508
14,0.5,3,45.0,44.999999999999716,2.8421709430404007e-13,0.006999015808105469,0.03997540473937988,OPTIMAL,OPTIMAL,471.15751464777213
